"48000824";"Horatio G. Herrick";"Start/start"
"11905587";"Richard P. Herrick";"stub/stub/stub"
"11909606";"Samuel Herrick (politician)";"start/Start/start"
"43552581";"James Herrington";"start/start/start"
"11877728";"Goldsmith W. Hewitt";"Start/start/start/start"
"37140913";"Alexander Hesler";"Start///-"
"44933159";"Andrew S. Herron";"stub/stub/stub/stub"
"49038669";"Wilson R. Herron";"stub/stub/stub"
"36690416";"John Herriott";"stub/stub/stub"
"13680961";"Samuel F. Hersey";"stub"
"23718087";"Harvey Heth";"start/Start"
"46830584";"John Marshall Hewitt";"Stub/Stub"
"6414963";"Abram Hewitt";"C/C/C"
"28820509";"Charles ""Buffalo"" Jones";"b/ B/B"
